# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/lib/configure-helpers.sh	343	 formats=$(api_get "${BASE}/api/v3/customformat" "$AUTH") || true ==> formats=$(api_get "${BASE}/api/v3/customformat" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	353	 cf_result=$(api_post "${BASE}/api/v3/customformat" "application/json" "$cf_payload" "$AUTH") || true ==> cf_result=$(api_post "${BASE}/api/v3/customformat" "application/json" "$cf_payload" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	365	 profiles=$(api_get "${BASE}/api/v3/qualityprofile" "$AUTH") || true ==> profiles=$(api_get "${BASE}/api/v3/qualityprofile" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/configure-helpers.sh	399	 delays=$(api_get "${BASE}/api/v3/delayprofile" "$AUTH") || true ==> delays=$(api_get "${BASE}/api/v3/delayprofile" "$AUTH") && true	equivalent	configure-apps.sh sets `set -uo pipefail` and deliberately no `-e` (its own comment at :31 says why - attempt every step, report at the end), so the exit status of a failed assignment is read by nothing: in all eight cases the next statement is an `if json_extract ...` that never consults $?, and none of them is the last statement of its function. Verified by driving configure_arr_service under both variants with every non-health call returning 404 - twice, the second with the Reject ISO custom format present so the qualityprofile site behind `[[ -n $iso_cf_id ]]` is reached too: byte-identical stdout, stderr and exit status both times. Only errexit could tell them apart and nothing in this stack enables it
scripts/lib/fix_radarr_paths.py	70	 return None ==> pass	equivalent	the last statement of find_match is `return None`, so falling off the end of the function returns None just the same. No caller can tell the two apart
scripts/lib/fix_sonarr_folders.py	110	 current_folder = current_path.replace(root_folder, "").strip("/") ==> current_folder = current_path.replace(root_folder, "").strip("//")	equivalent	str.strip takes a SET of characters, not a string to remove, so "/" and "//" are the same argument. Nothing can distinguish them
scripts/lib/fix_sonarr_folders.py	113	 expected_path = "%s/%s" % (root_folder.rstrip("/"), expected_folder) ==> expected_path = "%s/%s" % (root_folder.rstrip("//"), expected_folder)	equivalent	str.strip takes a SET of characters, not a string to remove, so "/" and "//" are the same argument. Nothing can distinguish them
scripts/lib/fix_sonarr_folders.py	125	 out("") ==> pass	real-gap	Removing the blank separator changes stdout, so it is not equivalent. No test saw it: every capture is `out=lines.append` and every assertion is `any("..." in line ...)` / `not any(...)`, and an empty line matches no non-empty needle. Closed 2026-09-10 by asserting "" in lines in test_the_dry_run_summary_says_it_is_a_dry_run, plus corpus entry sonarr-blank-line-separator-removed - the same one-line shape used for queue_cleanup.py's nine out(...) survivors.
scripts/lib/queue_cleanup.py	114	 return None ==> pass	equivalent	the last statement of _age_hours is `return None`, so falling off the end returns None just the same. No caller can tell the two apart
scripts/queue-cleanup.sh	115	 -d "{\"title\":\"Queue Cleanup\",\"message\":\"Weekly queue cleanup completed. Check $NAS_STACK_DIR/logs/queue-cleanup.log for details.\"}" || true ==> -d "{\"title\":\"Queue Cleanup\",\"message\":\"Weekly queue cleanup completed. Check $NAS_STACK_DIR/logs/queue-cleanup.log for details.\"}" && true	equivalent	curl is the left side of &&, exempt from errexit; the AND-OR list's own non-zero does not fire it either, and the enclosing if compound returning 1 is not a command failure. Measured: same status and same output whether the webhook succeeds or fails
scripts/queue-cleanup.sh	86	 return 1 ==> return 0	equivalent	returning 0 with nothing on stdout leaves the key as empty as returning 1 through || true does; both reach the same 'Could not get API keys' path. Measured
scripts/queue-cleanup.sh	89	 | grep -oP '(?<=<ApiKey>)[^<]+' || return 1 ==> | grep -oP '(?<=<ApiKey>)[^<]+' || return 0	equivalent	grep printed nothing, so the substitution captures an empty key whichever status the function returns. Measured
scripts/queue-cleanup.sh	89	 | grep -oP '(?<=<ApiKey>)[^<]+' || return 1 ==> | grep -oP '(?<=<ApiKey>)[^<]+' && return 1	equivalent	the key is already on stdout and captured before the return runs, and || true then discards the status - so the caller gets the same key. Measured
scripts/queue-cleanup.sh	92	SONARR_KEY=$(get_api_key sonarr) || true ==> SONARR_KEY=$(get_api_key sonarr) && true	equivalent	the assignment is the left side of &&, exempt from errexit, and the list's non-zero status does not exit either - so the key is empty and the script continues exactly as with || true. Measured
scripts/queue-cleanup.sh	93	RADARR_KEY=$(get_api_key radarr) || true ==> RADARR_KEY=$(get_api_key radarr) && true	equivalent	same as line 92: the assignment is exempt as the left side of &&, so the outcome is an empty key either way. Measured
scripts/lib/check-image-versions.sh	133	 [[ "$highest" == "$candidate" && "$highest" != "$current" ]] ==> [[ "$highest" == "$candidate" || "$highest" != "$current" ]]	equivalent	Equivalent: `highest == candidate` already implies `highest != current`, so OR and AND cannot disagree. highest is one of the two stripped versions, and equalling both would mean current == candidate, which the early `return 1` above has already excluded. Measured by brute force over 169 ordered pairs of equal, older, newer, v-prefixed, date-style and different-depth tags: byte-identical status on every pair.
scripts/lib/check-image-versions.sh	188	 if ! curl -s --max-time 2 -o /dev/null "https://hub.docker.com" 2>/dev/null; then ==> if curl -s --max-time 2 -o /dev/null "https://hub.docker.com" 2>/dev/null; then	real-gap	Real gap: nothing called check_image_versions, so this probe was free to invert - an offline host would take the registry path and then report every pinned image up to date. Closed 2026-09-11 by `image-versions: an offline host skips the check instead of reporting no updates`, plus corpus entry check-image-versions-offline-guard-inverted.
scripts/lib/check-image-versions.sh	195	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -e "$f" ]] && compose_files+=("$f")	wontfix	Reachable only if a DIRECTORY is named docker-compose*.yml, which nothing here creates: the glob would match it, -e is true, and grep on a directory fails into an empty image list, which the guard below treats as nothing to check. Same class as the other -f/-e rows.
scripts/lib/check-image-versions.sh	195	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -f "$f" ]] || compose_files+=("$f")	real-gap	Real gap: with ||, a repo whose compose glob matched nothing appends the literal pattern as a file name, so the no-compose-files guard never fires and the run reports success over an entry that does not exist. Closed 2026-09-11 by `image-versions: a repo with no compose files skips instead of checking nothing`, plus corpus entry check-image-versions-empty-repo-guard-inverted.
scripts/lib/check-image-versions.sh	198	 if [[ ${#compose_files[@]} -eq 0 ]]; then ==> if [[ ${#compose_files[@]} -ne 0 ]]; then	real-gap	Real gap: inverting the empty-list guard sends a repo with no compose files into the counting path, where checking zero images is reported as all up to date. Closed 2026-09-11 by `image-versions: a repo with no compose files skips instead of checking nothing`.
scripts/lib/check-image-versions.sh	207	 file_images=$(grep -E '^\s+image:' "$f" 2>/dev/null | sed 's/.*image:\s*//' | xargs -L1 | grep ':') ==> file_images=$(grep '^\s+image:' "$f" 2>/dev/null | sed 's/.*image:\s*//' | xargs -L1 | grep ':')	real-gap	Real gap: in a BRE the + in the image-line pattern is a literal plus, so dropping -E stops the extraction entirely and every run reports no pinned images found. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`, plus corpus entry check-image-versions-brew-image-grep.
scripts/lib/check-image-versions.sh	208	 if [[ -n "$file_images" ]]; then ==> if [[ -z "$file_images" ]]; then	real-gap	Real gap: inverting the per-file guard accumulates the image list only for files that have none. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`.
scripts/lib/check-image-versions.sh	216	 if [[ -z "$all_images" ]]; then ==> if [[ -n "$all_images" ]]; then	real-gap	Real gap: inverting the empty-list guard turns a repo full of pinned images into no pinned images found, and skips the whole check. Closed 2026-09-11 by `image-versions: compose files with no pinned tags are a skip, not an empty check`, plus corpus entry check-image-versions-pinned-images-guard-inverted.
scripts/lib/check-image-versions.sh	224	 [[ -n "$img" ]] && images+=("$img") ==> [[ -n "$img" ]] || images+=("$img")	real-gap	Real gap: with ||, the empty line that ends the here-string is appended as an image, so the array is never empty and the loop parses an empty reference as library/. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`.
scripts/lib/check-image-versions.sh	224	 [[ -n "$img" ]] && images+=("$img") ==> [[ -z "$img" ]] && images+=("$img")	real-gap	Real gap: inverting the per-image guard drops every real reference, leaving an empty array and a run that checks nothing. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`.
scripts/lib/check-image-versions.sh	266	 cached_latest=$(_cache_get "$image_ref") || true ==> cached_latest=$(_cache_get "$image_ref") && true	equivalent	Equivalent: nothing reads that status. check_image_versions ends with `return 0`, its caller in scripts/pre-commit is a `timeout 30 bash -c '...; check_image_versions'` whose status is discarded, and a failing assignment in a non-final AND-OR position is exempt from errexit anyway. Measured under `set -euo pipefail`, with the registries answering and with them failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	267	 if [[ -n "$cached_latest" ]]; then ==> if [[ -z "$cached_latest" ]]; then	real-gap	Real gap: inverting the cache-hit guard ignores a stored answer and queries the registry again - the same defect the stat fix closed from the other side, where the cache is written and never read. Closed 2026-09-11 by `image-versions: a cached newer tag is reported without querying the registry`, plus corpus entry check-image-versions-cache-hit-guard-inverted.
scripts/lib/check-image-versions.sh	268	 if [[ "$cached_latest" != "$tag" && "$cached_latest" != "current" ]]; then ==> if [[ "$cached_latest" != "$tag" || "$cached_latest" != "current" ]]; then	real-gap	Real gap: with OR, an entry recording current differs from the tag and is reported as an update, so the cache becomes a source of false update warnings for every image already found up to date. Closed 2026-09-11 by `image-versions: a cache entry saying current is not an update` and `image-versions: a cache entry equal to the pinned tag is not an update`, plus corpus entries check-image-versions-cache-current-or and check-image-versions-cache-equal-or.
scripts/lib/check-image-versions.sh	280	 tags_list=$(_query_ghcr "$namespace" "$tag") || true ==> tags_list=$(_query_ghcr "$namespace" "$tag") && true	equivalent	Equivalent: as :266 - the assignment's status is read by nothing, and a failure in a non-final AND-OR position does not trip errexit. Measured under `set -euo pipefail` with ghcr answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	283	 tags_list=$(_query_lscr "$image" "$tag") || true ==> tags_list=$(_query_lscr "$image" "$tag") && true	equivalent	Equivalent: as :266, on the lscr.io path. Measured under `set -euo pipefail` with the registry answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	286	 tags_list=$(_query_dockerhub "$namespace" "$tag") || true ==> tags_list=$(_query_dockerhub "$namespace" "$tag") && true	equivalent	Equivalent: as :266, on the Docker Hub path. Measured under `set -euo pipefail` with the registry answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	290	 if [[ -z "$tags_list" ]]; then ==> if [[ -n "$tags_list" ]]; then	real-gap	Real gap: inverting the empty-response guard stops counting an unanswered registry as skipped, so the summary loses the one signal that part of the check never ran. Closed 2026-09-11 by `image-versions: a registry that answers with nothing is counted as skipped`, plus corpus entry check-image-versions-empty-tags-guard-inverted.
scripts/lib/check-image-versions.sh	300	 if [[ -n "$latest" ]]; then ==> if [[ -z "$latest" ]]; then	real-gap	Real gap: inverting the found-an-update guard caches the newer tag and then reports everything up to date. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`, plus corpus entry check-image-versions-latest-guard-inverted.
scripts/lib/check-image-versions.sh	310	 if [[ $updates -eq 0 ]]; then ==> if [[ $updates -ne 0 ]]; then	real-gap	Real gap: inverting the update counter prints the all-up-to-date line on a run that found updates. Closed 2026-09-11 by `image-versions: a pinned image with a newer tag is reported as an update`, plus corpus entry check-image-versions-update-count-guard-inverted.
scripts/lib/check-image-versions.sh	316	 if [[ $skipped -gt 0 ]]; then ==> if [[ $skipped -ge 0 ]]; then	real-gap	Real gap: -ge 0 is true at zero too, so the skipped line prints on every run and stops carrying information. Closed 2026-09-11 by `image-versions: nothing skipped means no skipped line is printed`, plus corpus entry check-image-versions-skip-line-always.
scripts/lib/check-image-versions.sh	35	 m=$(stat -c %Y "$f" 2>/dev/null) && [[ "$m" =~ ^[0-9]+$ ]] && { printf '%s\n' "$m"; return 0; } ==> m=$(stat -c %Y "$f" 2>/dev/null) || [[ "$m" =~ ^[0-9]+$ ]] && { printf '%s\n' "$m"; return 0; }	real-gap	Real gap: chained with ||, the integer check stops guarding the failure path, so a stat that prints a number and exits non-zero is trusted as the mtime instead of degrading to 0 - the third-platform case the comment says the shape check exists for. Closed 2026-09-11 by `image-versions: a stat that prints a number and fails is not trusted as an mtime`, plus corpus entry check-image-versions-mtime-trusts-stdout-gnu.
scripts/lib/check-image-versions.sh	36	 m=$(stat -f %m "$f" 2>/dev/null) && [[ "$m" =~ ^[0-9]+$ ]] && { printf '%s\n' "$m"; return 0; } ==> m=$(stat -f %m "$f" 2>/dev/null) || [[ "$m" =~ ^[0-9]+$ ]] && { printf '%s\n' "$m"; return 0; }	real-gap	Real gap: the same substitution on the BSD line, which is the one macOS runs. Closed 2026-09-11 by the same test, plus corpus entry check-image-versions-mtime-trusts-stdout-bsd.
scripts/lib/check-image-versions.sh	43	 if [[ ! -f "$_IMAGE_CACHE" ]]; then ==> if [[ ! -e "$_IMAGE_CACHE" ]]; then	wontfix	Reachable only if a DIRECTORY exists at /tmp/arr-stack-image-cache.json, a state neither this repo nor the check can create.
scripts/lib/check-image-versions.sh	49	 if [[ $cache_age -gt $_CACHE_TTL ]]; then ==> if [[ $cache_age -ge $_CACHE_TTL ]]; then	real-gap	Real gap: -ge makes a cache written exactly _CACHE_TTL ago stale, so the boundary value deletes a usable cache and the next commit re-queries all 31 registries. Closed 2026-09-11 by `image-versions: a cache exactly at the TTL boundary is still fresh`, plus corpus entry check-image-versions-ttl-boundary.
scripts/lib/check-image-versions.sh	62	 if [[ -f "$_IMAGE_CACHE" ]]; then ==> if [[ -e "$_IMAGE_CACHE" ]]; then	wontfix	As :43 - needs a directory at the cache path.
scripts/lib/check-image-versions.sh	63	 grep -v "^${image}=" "$_IMAGE_CACHE" > "${_IMAGE_CACHE}.tmp" 2>/dev/null || true ==> grep -v "^${image}=" "$_IMAGE_CACHE" > "${_IMAGE_CACHE}.tmp" 2>/dev/null && true	equivalent	Equivalent: the grep's status is discarded by the mv that follows and runs either way, and it sits in a non-final AND-OR position so errexit does not fire. Measured under `set -euo pipefail` with the cache file present and with it empty - the one reachable state where grep -v selects nothing: identical output and status.
scripts/lib/check-image-versions.sh	96	 response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 1 ==> response=$(curl -s --max-time 3 "$url" 2>/dev/null) && return 1	real-gap	Real gap: the GHCR half of :77 - a successful query returns 1 before printing. Closed 2026-09-11 by `image-versions: _query_ghcr keeps versioned tags and drops prereleases`.
scripts/lib/check-image-versions.sh	96	 response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 1 ==> response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 0	equivalent	As :77's || return 0 - the status is discarded at the single call site.
scripts/lib/check-image-versions.sh	80	 echo "$response" | grep -oE '"name"\s*:\s*"[^"]+"' | sed 's/"name"\s*:\s*"//;s/"$//' | while read -r tag; do ==> echo "$response" | grep -o '"name"\s*:\s*"[^"]+"' | sed 's/"name"\s*:\s*"//;s/"$//' | while read -r tag; do	real-gap	Real gap: in a BRE the + is a literal plus, so dropping -E extracts no tag name at all and every Docker Hub image silently reports no update. Closed 2026-09-11 by `image-versions: _query_dockerhub reads tag names out of the registry JSON`, plus corpus entry check-image-versions-dockerhub-brew-grep.
scripts/lib/check-image-versions.sh	98	 echo "$response" | grep -oE '"[v]?[0-9][^"]*"' | tr -d '"' | while read -r tag; do ==> echo "$response" | grep -o '"[v]?[0-9][^"]*"' | tr -d '"' | while read -r tag; do	real-gap	Real gap: in a BRE the ? in [v]? is a literal question mark, so dropping -E extracts no GHCR or lscr.io tag. Closed 2026-09-11 by `image-versions: _query_ghcr keeps versioned tags and drops prereleases`, plus corpus entry check-image-versions-ghcr-brew-grep.
scripts/lib/common.sh	133	 if [[ -f "$env_backup" ]]; then ==> if [[ -e "$env_backup" ]]; then	wontfix	Real difference, but only from a state this repo cannot produce: a non-regular readable path at .env.nas.backup, i.e. a FIFO or a device node. A DIRECTORY there, the state this shape usually turns on, is byte-identical, because grep prints nothing to stdout for one and this site's entire effect IS grep's stdout, so skipping the file and reading it converge. Measured real vs mutant with a fake-root harness (/tmp/mut/scratch-B/probe.sh) over .env.nas.backup absent / regular file / directory / FIFO with a writer, 19 fixture cases: 18 identical, the FIFO the only difference (real <> vs mutant <9.9.9.9>). The file is a copy of the NAS's .env (check-env-backup.sh compares the two), never a FIFO.
scripts/lib/common.sh	134	 grep -E '^NAS_IP=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'" ==> grep '^NAS_IP=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'"	equivalent	The pattern has no ERE-only syntax - ^NAS_IP= contains none of + ? | ( ) { } - so BRE and ERE parse it identically. grep -E is documentation here, not behaviour. Measured both forms over prefixed and suffixed name collisions (XNAS_IP=, NAS_IPX=), a lowercase spelling, a commented-out assignment, quoted values containing regex metacharacters, an empty file, a missing file, a directory and a file containing a NUL: stdout, stderr and exit status identical, 15/15. Driving the whole get_nas_ip line both ways over the same fixtures was identical 19/19.
scripts/lib/common.sh	174	 if [[ -f "$env_file" ]]; then ==> if [[ -e "$env_file" ]]; then	wontfix	Real difference, needs a DIRECTORY named .env. The mutant sets secrets_file to that directory, greps it (empty) and never reaches the elif, so the configured domain is silently lost: measured with a directory .env plus a .env.nas.backup holding DOMAIN=from-backup.example, real <from-backup.example> vs mutant <>. Same reachability argument as :146 - .env is gitignored and nothing in the repo creates a directory there.
scripts/lib/common.sh	147	 stack_dir=$(grep -E '^NAS_STACK_DIR=' "$env_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> stack_dir=$(grep '^NAS_STACK_DIR=' "$env_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	Same question as the NAS_IP line: ^NAS_STACK_DIR= contains no ERE-only metacharacter, so BRE and ERE parse it identically and the -E buys nothing. Measured over the same fixture set (prefixed/suffixed collisions, missing file, directory, NUL-containing file) with identical stdout, stderr and exit status, 15/15; the whole get_nas_stack_dir branch identical 19/19.
scripts/lib/common.sh	176	 elif [[ -f "$env_backup" ]]; then ==> elif [[ -e "$env_backup" ]]; then	wontfix	Real difference, unreachable state: a non-regular readable path at .env.nas.backup (FIFO or device node). A DIRECTORY there converges: with no .env, real code skips the elif and leaves _DOMAIN empty, and the mutant's grep of a directory is also empty. Measured across absent / regular / directory / FIFO: identical except the FIFO (real <> vs mutant <from-fifo.example>).
scripts/lib/common.sh	149	 stack_dir=$(grep -E '^NAS_STACK_DIR=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> stack_dir=$(grep '^NAS_STACK_DIR=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	The backup branch uses the same ^NAS_STACK_DIR= pattern as :147, with the same absence of ERE-only syntax, so BRE and ERE parse it identically. Measured directly: both forms over the fixture set identical 15/15, and the whole get_nas_stack_dir fallback path identical 19/19 real vs mutant.
scripts/lib/common.sh	181	 _DOMAIN=$(grep -E '^DOMAIN=' "$secrets_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> _DOMAIN=$(grep '^DOMAIN=' "$secrets_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	^DOMAIN= has no ERE-only metacharacter either, so the two parsers agree on every input. Measured over the same fixture set including XDOMAIN= and DOMAINX= collisions and a quoted value with regex metacharacters: stdout, stderr and exit status identical 15/15, and the whole load_domain_config line identical 19/19.
