# Survivors of ./tests/mutation/run-generated.sh -- mutants the suite did NOT kill.
# verdict: real-gap | equivalent | wontfix | unreviewed
# A real-gap gets a test written, and then a corpus entry so the new test is
# itself proved capable of failing. An equivalent mutant changes text without
# changing behaviour and can never be killed by anything - it is not a defect.
#
# Rows are keyed on (file, mutation); the line number is informational and may
# be stale. Only targets swept by the last run are rewritten.
#file	line	mutation	verdict	note
scripts/configure-apps.sh	245	 | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' || true) ==> | head -1 | sed 's/.*apikey:\s*//' | tr -d ' ' && true)	equivalent	as 208 - assigned to BAZARR_API_KEY, status discarded, same empty string either way.
scripts/configure-apps.sh	255	 | head -1 | sed 's/^api_key = //' | tr -d ' ' || true) ==> | head -1 | sed 's/^api_key = //' | tr -d ' ' && true)	equivalent	as 208 - assigned to SABNZBD_API_KEY, status discarded.
scripts/configure-apps.sh	271	 | sed -n 's|.*temporary password is provided.*: \([^ ]*\).*|\1|p' | tail -1 || true) ==> | sed -n 's|.*temporary password is provided.*: \([^ ]*\).*|\1|p' | tail -1 && true)	equivalent	Equivalent: the same shape one function down. The assignment's status is read by nothing - the script sets -uo pipefail and no -e, and the statement after it is `if [[ -z "$QBIT_PASSWORD" ]]`. Measured both variants with a failing `docker logs`: the variable ends up empty either way and the same warning branch is taken.
scripts/ensure-tailscale-relay-port.sh	2	set -euo pipefail ==> set -uo pipefail	wontfix	errexit is not load-bearing for anything this script can fail: the docker inspect at :38 is an if-condition, the docker exec|grep|grep at :56-58 ends in `|| true`, and the tailscale set at :66 is an if-condition, so no failing command is left unguarded. Measured both variants over 120 scenarios - inspect {running, stopped, missing, empty} x prefs {bare 41641, quoted, wrong port, no credential in the file, docker exec fails} x tailscale set {0, 7} - and stdout, stderr and exit status are byte-identical in every one. The single state that separates them is a stdout that refuses every write (fd closed before exec, or ENOSPC): there the -e version dies at the first failed echo with status 1 where the mutant continues to its own exit 0. That state cannot arise from the systemd --user timer this runs under, whose stdout is the journal socket, and a test for it would be asserting bash's write-error semantics rather than anything this script promises
scripts/fix-sonarr-folders.sh	43	 if [ -f "$f" ]; then ==> if [ -e "$f" ]; then	equivalent	env-file.sh keeps its own -f guard, so a directory is rejected there instead of here and env_value returns 1 either way. Measured byte-identical on stdout, stderr and status with a directory in place of .env
scripts/lib/check-conflicts.sh	11	 [[ -f "$compose_file" ]] || continue ==> [[ -e "$compose_file" ]] || continue	wontfix	same as :11 - would need a directory matching the compose glob
scripts/lib/check-conflicts.sh	54	 [[ -f "$compose_file" ]] || continue ==> [[ -e "$compose_file" ]] || continue	wontfix	same as :11 - would need a directory matching the compose glob
scripts/lib/check-dns-duplicates.sh	31	 dnsmasq_domains=$(ssh_to_nas "grep -oP 'address=/\K[^/]+(?=\.lan/)' $stack_dir/pihole/dnsmasq.d/02-local-dns.conf 2>/dev/null | sort -u") || true ==> dnsmasq_domains=$(ssh_to_nas "grep -oP 'address=/\K[^/]+(?=\.lan/)' $stack_dir/pihole/dnsmasq.d/02-local-dns.conf 2>/dev/null | sort -u") && true	equivalent	Same shape as check-env-backup.sh:41, measured the same way: driven bare under set -e, which is how scripts/pre-commit:143 calls it (:8 sets -e), with ssh_to_nas returning 1 for the dnsmasq query. Original and mutant both printed 'SKIP: Could not read dnsmasq config' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The skip arm two lines below returns 0 and the function ends in return 0, so the list's status is never read; the failing assignment is the left operand of && and exempt from errexit (measured: set -e with a bare x=$(false) exits 1, the same assignment with && true does not).
scripts/lib/check-dns-duplicates.sh	40	 pihole_domains=$(ssh_to_nas "docker exec pihole cat /etc/pihole/pihole.toml 2>/dev/null | grep -oP '\"[0-9.]+\s+\K[^\"]+(?=\.lan)' | sort -u") || true ==> pihole_domains=$(ssh_to_nas "docker exec pihole cat /etc/pihole/pihole.toml 2>/dev/null | grep -oP '\"[0-9.]+\s+\K[^\"]+(?=\.lan)' | sort -u") && true	equivalent	The second of the two ssh calls, so the probe had to let the FIRST succeed to reach it: with the dnsmasq query answering 'sonarr' and the pihole.toml query returning 1, original and mutant both printed 'OK: No duplicate DNS entries' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. Nothing after it reads a status - the for loop over $dnsmasq_domains, the if/else and the trailing return 0 - and the failing assignment is the && left operand, exempt from errexit.
scripts/lib/check-domains.sh	128	 if [[ -f "$ext_tmpdir/${ext_domain}.ok" ]]; then ==> if [[ -e "$ext_tmpdir/${ext_domain}.ok" ]]; then	wontfix	differs only when $ext_tmpdir/<name>.ok exists and is not a regular file. Measured with that path as a DIRECTORY (mktemp overridden to hand back a pre-populated dir): original printed "FAIL: jellyfin.example.com - HTTP <code>", mutant counted the name as accessible and printed no line for it at all, so a probe that failed silently leaves the report. The dir is a fresh mktemp -d (mode 0700, measured) whose only writers are this function's own touch and echo redirects, all of which produce regular files, so the state needs a foreign process racing a directory into a private temp dir
scripts/lib/check-domains.sh	130	 elif [[ -f "$ext_tmpdir/${ext_domain}.fail" ]]; then ==> elif [[ -e "$ext_tmpdir/${ext_domain}.fail" ]]; then	wontfix	as the .ok row, for $ext_tmpdir/<name>.fail. Measured with that path as a DIRECTORY and curl answering 502: original printed "FAIL: jellyfin.example.com does not resolve", mutant printed "FAIL: jellyfin.example.com - HTTP " with an empty code, because the `echo > file` cannot replace a directory and cat(1) on one fails. Both variants still report a failure, so only the message is wrong. Same state, same private mktemp -d (mode 0700, measured) argument as the two .ok rows
scripts/lib/check-domains.sh	80	 if [[ -f "$tmpdir/${domain_name}.ok" ]]; then ==> if [[ -e "$tmpdir/${domain_name}.ok" ]]; then	wontfix	differs only when $tmpdir/<name>.ok exists and is not a regular file. Measured with jellyfin.lan.ok as a DIRECTORY: original printed "FAIL: jellyfin.lan does not resolve" and suppressed the all-clear, mutant printed "OK: All 14 .lan domains resolve", counting a name as resolved without reading any marker (neither variant reads marker content, only existence). All fourteen markers are created by touch inside the function's own mktemp -d (mode 0700, measured), so the state requires a hand-made directory inside a private temp dir. Note this is the one -f/-e row whose wrong direction is a green result rather than a wrong message
scripts/lib/check-env-backup.sh	14	 if [[ ! -f "$backup_file" ]]; then ==> if [[ ! -e "$backup_file" ]]; then	wontfix	Real behaviour change, but it needs a path that exists and is not a regular file - a directory (or a device, or a symlink to one) at <repo_root>/.env.nas.backup. Nothing in the repo produces that: the file is gitignored (.gitignore:4), no script writes that path, and the only thing that creates it is the operator running the remediation this check prints. Measured with a directory there: the original prints 'SKIP: No .env.nas.backup file' and returns 0; the mutant prints a false 'WARNING: .env.nas.backup differs from NAS .env' plus the remediation, and in the real call position (scripts/pre-commit:8 sets -e and :129 calls the function BARE, not as an if condition, so errexit is live in the body) the failure of local_env=$(cat <dir>) at :54 fires errexit - exit 1, with checks 7-11 and the summary never run. An unreachable state, and the mutant's direction is a false block and a false warning rather than a missed defect.
scripts/lib/check-env-backup.sh	41	 nas_env=$(ssh_to_nas "cat $stack_dir/.env") || true ==> nas_env=$(ssh_to_nas "cat $stack_dir/.env") && true	equivalent	|| true and && true differ only in the exit status of the AND-OR list, and nothing reads it. The line is not the last command of check_env_backup - every path through it ends in an explicit return 0 - and under errexit the failing assignment is the left operand of &&, which is exempt: measured `bash -c 'set -e; x=$(false) && true; echo reached'` prints reached and exits 0, identical to the || true form, while a BARE `x=$(false)` under the same set -e exits 1. Drove the real call position anyway - scripts/pre-commit:8 sets -e and :129 calls this function bare, so errexit is genuinely live inside it, unlike the if-condition call sites in check-secrets.sh - with ssh_to_nas returning 1: both variants printed 'SKIP: Could not fetch NAS .env (SSH auth failed)' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The || true in the source is load-bearing against a bare assignment; the choice of operator is not.
scripts/lib/check-env-vars.sh	13	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -e "$f" ]] && compose_files+=("$f")	wontfix	same class - a directory named docker-compose*.yml
scripts/lib/check-env-vars.sh	32	 if [[ ! -f "$env_example" ]]; then ==> if [[ ! -e "$env_example" ]]; then	wontfix	would need .env.example to be a directory
scripts/lib/check-env-vars.sh	39	 env_example_vars=$(grep -E '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \ ==> env_example_vars=$(grep '^[# ]*[A-Z_][A-Z0-9_]*=' "$env_example" 2>/dev/null | \	equivalent	the pattern uses no ERE-only syntax (no + ? | or grouping), so BRE and ERE parse it identically - grep -E is documentation here, not behaviour
scripts/lib/check-hardcoded-domain.sh	62	 if [[ ! -f "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then ==> if [[ ! -e "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then	wontfix	differs only when $repo_root/.env exists and is not a regular file (a directory, fifo, socket, or a symlink to one). Measured with .env as a DIRECTORY, check_hardcoded_domain under both variants: original printed "SKIP: No .env or .env.nas.backup (can't determine domain)", mutant printed "SKIP: No custom domain configured", so the committer is sent to the wrong remedy. .env is only ever written as a regular file (cp .env.example .env, or a shell redirect), and a dangling symlink is -e false too, so the state needs somebody to have made a directory at that path by hand. Same class as the check-env-vars.sh:32 row already in this ledger
scripts/lib/check-hardcoded-domain.sh	62	 if [[ ! -f "$repo_root/.env" && ! -f "$repo_root/.env.nas.backup" ]]; then ==> if [[ ! -f "$repo_root/.env" && ! -e "$repo_root/.env.nas.backup" ]]; then	wontfix	as the row above, for $repo_root/.env.nas.backup. Measured with that path as a DIRECTORY: original "SKIP: No .env or .env.nas.backup (can't determine domain)", mutant "SKIP: No custom domain configured". The file is only ever produced by the documented `ssh ... 'cat ...' > .env.nas.backup` redirect in check-env-backup.sh:65, which cannot make a directory, and nothing in the repo mkdirs either path
scripts/lib/check-image-versions.sh	133	 [[ "$highest" == "$candidate" && "$highest" != "$current" ]] ==> [[ "$highest" == "$candidate" || "$highest" != "$current" ]]	equivalent	Equivalent: `highest == candidate` already implies `highest != current`, so OR and AND cannot disagree. highest is one of the two stripped versions, and equalling both would mean current == candidate, which the early `return 1` above has already excluded. Measured by brute force over 169 ordered pairs of equal, older, newer, v-prefixed, date-style and different-depth tags: byte-identical status on every pair.
scripts/lib/check-image-versions.sh	195	 [[ -f "$f" ]] && compose_files+=("$f") ==> [[ -e "$f" ]] && compose_files+=("$f")	wontfix	Reachable only if a DIRECTORY is named docker-compose*.yml, which nothing here creates: the glob would match it, -e is true, and grep on a directory fails into an empty image list, which the guard below treats as nothing to check. Same class as the other -f/-e rows.
scripts/lib/check-image-versions.sh	266	 cached_latest=$(_cache_get "$image_ref") || true ==> cached_latest=$(_cache_get "$image_ref") && true	equivalent	Equivalent: nothing reads that status. check_image_versions ends with `return 0`, its caller in scripts/pre-commit is a `timeout 30 bash -c '...; check_image_versions'` whose status is discarded, and a failing assignment in a non-final AND-OR position is exempt from errexit anyway. Measured under `set -euo pipefail`, with the registries answering and with them failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	280	 tags_list=$(_query_ghcr "$namespace" "$tag") || true ==> tags_list=$(_query_ghcr "$namespace" "$tag") && true	equivalent	Equivalent: as :266 - the assignment's status is read by nothing, and a failure in a non-final AND-OR position does not trip errexit. Measured under `set -euo pipefail` with ghcr answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	283	 tags_list=$(_query_lscr "$image" "$tag") || true ==> tags_list=$(_query_lscr "$image" "$tag") && true	equivalent	Equivalent: as :266, on the lscr.io path. Measured under `set -euo pipefail` with the registry answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	286	 tags_list=$(_query_dockerhub "$namespace" "$tag") || true ==> tags_list=$(_query_dockerhub "$namespace" "$tag") && true	equivalent	Equivalent: as :266, on the Docker Hub path. Measured under `set -euo pipefail` with the registry answering and with it failing: byte-identical output and status.
scripts/lib/check-image-versions.sh	43	 if [[ ! -f "$_IMAGE_CACHE" ]]; then ==> if [[ ! -e "$_IMAGE_CACHE" ]]; then	wontfix	Reachable only if a DIRECTORY exists at /tmp/arr-stack-image-cache.json, a state neither this repo nor the check can create.
scripts/lib/check-image-versions.sh	62	 if [[ -f "$_IMAGE_CACHE" ]]; then ==> if [[ -e "$_IMAGE_CACHE" ]]; then	wontfix	As :43 - needs a directory at the cache path.
scripts/lib/check-image-versions.sh	63	 grep -v "^${image}=" "$_IMAGE_CACHE" > "${_IMAGE_CACHE}.tmp" 2>/dev/null || true ==> grep -v "^${image}=" "$_IMAGE_CACHE" > "${_IMAGE_CACHE}.tmp" 2>/dev/null && true	equivalent	Equivalent: the grep's status is discarded by the mv that follows and runs either way, and it sits in a non-final AND-OR position so errexit does not fire. Measured under `set -euo pipefail` with the cache file present and with it empty - the one reachable state where grep -v selects nothing: identical output and status.
scripts/lib/check-image-versions.sh	77	 response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 1 ==> response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 0	equivalent	As :77's || return 0 - the status is discarded at the single call site.
scripts/lib/check-image-versions.sh	96	 response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 1 ==> response=$(curl -s --max-time 3 "$url" 2>/dev/null) || return 0	equivalent	As :77's || return 0 - the status is discarded at the single call site.
scripts/lib/check-secrets.sh	40	 hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) || true ==> hits=$(echo "$content" | grep -oE "$pattern" 2>/dev/null) && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	43	 hits=$(echo "$hits" | grep -viE "($allow)") || true ==> hits=$(echo "$hits" | grep -viE "($allow)") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-secrets.sh	45	 hits=$(echo "$hits" | grep -vE "$extra_exclude") || true ==> hits=$(echo "$hits" | grep -vE "$extra_exclude") && true	equivalent	every call site is `if _report_secret_matches ...`, and an if-condition suppresses errexit for the whole call including the function body - so || true and && true are indistinguishable from every reachable path. Verified by running a bare check_secrets under set -euo pipefail against both variants: byte-identical output, both reached the end of the scan. Only a direct call to this private helper outside a condition could tell them apart, and all nine call sites are conditions
scripts/lib/check-uptime-monitors.sh	45	 actual=$(ssh_to_nas "docker exec uptime-kuma sqlite3 /app/data/kuma.db \"SELECT name FROM monitor ORDER BY name;\"") || true ==> actual=$(ssh_to_nas "docker exec uptime-kuma sqlite3 /app/data/kuma.db \"SELECT name FROM monitor ORDER BY name;\"") && true	equivalent	Driven bare under set -e, which is how scripts/pre-commit:136 calls it, with ssh_to_nas returning 1: both variants printed 'SKIP: Could not query Uptime Kuma (docker access failed)' then REACHED-END and exited 0, byte-identical on stdout, stderr and status. The is-empty guard below it reads $actual, never $?, and the function ends in return 0. The comment at :43 is right that a BARE assignment here would fire errexit (measured: set -e plus a bare x=$(false) exits 1) and wrong only about which operator supplies the exemption - `x=$(cmd) && true` never fires it, because the left operand of && is exempt.
scripts/lib/check-yaml-syntax.sh	57	 [[ -f "$repo_root/$file" ]] || continue ==> [[ -e "$repo_root/$file" ]] || continue	wontfix	Unkillable in the fallback arm, which is the arm this row is about: identical output for a directory, a symlink to one, and a symlink to /dev/null, and the one input that does differ (a FIFO at the staged path) is not something git can index. The same mutation TEXT also appears at :46, in the PyYAML arm, where it is a real gap - python3's open() on a directory raises IsADirectoryError before yaml sees it, the check reports 'Invalid YAML syntax in <name>' and returns 1, and scripts/pre-commit:91 counts that as an error and blocks the commit. That half was closed 2026-09-11 by `yaml-syntax: a staged symlink to a directory is skipped, not called invalid YAML` plus corpus entry yaml-existence-test-not-regular-file. The ledger's (file, mutation) identity collapses the two rows into one, so the verdict kept here is the one that stays true of the half still surviving a sweep.
scripts/lib/common.sh	141	 if [[ -f "$env_backup" ]]; then ==> if [[ -e "$env_backup" ]]; then	wontfix	Real difference, but only from a state this repo cannot produce: a non-regular readable path at .env.nas.backup, i.e. a FIFO or a device node. A DIRECTORY there, the state this shape usually turns on, is byte-identical, because grep prints nothing to stdout for one and this site's entire effect IS grep's stdout, so skipping the file and reading it converge. Measured real vs mutant with a fake-root harness (/tmp/mut/scratch-B/probe.sh) over .env.nas.backup absent / regular file / directory / FIFO with a writer, 19 fixture cases: 18 identical, the FIFO the only difference (real <> vs mutant <9.9.9.9>). The file is a copy of the NAS's .env (check-env-backup.sh compares the two), never a FIFO.
scripts/lib/common.sh	142	 grep -E '^NAS_IP=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'" ==> grep '^NAS_IP=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'"	equivalent	The pattern has no ERE-only syntax - ^NAS_IP= contains none of + ? | ( ) { } - so BRE and ERE parse it identically. grep -E is documentation here, not behaviour. Measured both forms over prefixed and suffixed name collisions (XNAS_IP=, NAS_IPX=), a lowercase spelling, a commented-out assignment, quoted values containing regex metacharacters, an empty file, a missing file, a directory and a file containing a NUL: stdout, stderr and exit status identical, 15/15. Driving the whole get_nas_ip line both ways over the same fixtures was identical 19/19.
scripts/lib/common.sh	154	 if [[ -f "$env_file" ]]; then ==> if [[ -e "$env_file" ]]; then	wontfix	Real difference, needs a DIRECTORY named .env. The mutant sets secrets_file to that directory, greps it (empty) and never reaches the elif, so the configured domain is silently lost: measured with a directory .env plus a .env.nas.backup holding DOMAIN=from-backup.example, real <from-backup.example> vs mutant <>. Same reachability argument as :146 - .env is gitignored and nothing in the repo creates a directory there.
scripts/lib/common.sh	155	 stack_dir=$(grep -E '^NAS_STACK_DIR=' "$env_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> stack_dir=$(grep '^NAS_STACK_DIR=' "$env_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	Same question as the NAS_IP line: ^NAS_STACK_DIR= contains no ERE-only metacharacter, so BRE and ERE parse it identically and the -E buys nothing. Measured over the same fixture set (prefixed/suffixed collisions, missing file, directory, NUL-containing file) with identical stdout, stderr and exit status, 15/15; the whole get_nas_stack_dir branch identical 19/19.
scripts/lib/common.sh	156	 elif [[ -f "$env_backup" ]]; then ==> elif [[ -e "$env_backup" ]]; then	wontfix	Real difference, unreachable state: a non-regular readable path at .env.nas.backup (FIFO or device node). A DIRECTORY there converges: with no .env, real code skips the elif and leaves _DOMAIN empty, and the mutant's grep of a directory is also empty. Measured across absent / regular / directory / FIFO: identical except the FIFO (real <> vs mutant <from-fifo.example>).
scripts/lib/common.sh	157	 stack_dir=$(grep -E '^NAS_STACK_DIR=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> stack_dir=$(grep '^NAS_STACK_DIR=' "$env_backup" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	The backup branch uses the same ^NAS_STACK_DIR= pattern as :147, with the same absence of ERE-only syntax, so BRE and ERE parse it identically. Measured directly: both forms over the fixture set identical 15/15, and the whole get_nas_stack_dir fallback path identical 19/19 real vs mutant.
scripts/lib/common.sh	189	 if [[ -f "$env_file" ]]; then ==> if [[ -e "$env_file" ]]; then	wontfix	Real difference, needs a DIRECTORY named .env. The mutant sets secrets_file to that directory, greps it (empty) and never reaches the elif, so the configured domain is silently lost: measured with a directory .env plus a .env.nas.backup holding DOMAIN=from-backup.example, real <from-backup.example> vs mutant <>. Same reachability argument as :146 - .env is gitignored and nothing in the repo creates a directory there.
scripts/lib/common.sh	191	 elif [[ -f "$env_backup" ]]; then ==> elif [[ -e "$env_backup" ]]; then	wontfix	Real difference, unreachable state: a non-regular readable path at .env.nas.backup (FIFO or device node). A DIRECTORY there converges: with no .env, real code skips the elif and leaves _DOMAIN empty, and the mutant's grep of a directory is also empty. Measured across absent / regular / directory / FIFO: identical except the FIFO (real <> vs mutant <from-fifo.example>).
scripts/lib/common.sh	196	 _DOMAIN=$(grep -E '^DOMAIN=' "$secrets_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'") ==> _DOMAIN=$(grep '^DOMAIN=' "$secrets_file" 2>/dev/null | cut -d= -f2- | tr -d '"' | tr -d "'")	equivalent	^DOMAIN= has no ERE-only metacharacter either, so the two parsers agree on every input. Measured over the same fixture set including XDOMAIN= and DOMAINX= collisions and a quoted value with regex metacharacters: stdout, stderr and exit status identical 15/15, and the whole load_domain_config line identical 19/19.
